S.N.,Province,District,Total Cases,Total Recoveries,Total Deaths,Latitude,Longitude
1,1,Morang,807,218,8,26.6799,87.4604
2,1,Jhapa,429,322,0,26.6398,87.8942
3,1,Sunsari,297,118,0,26.6276,87.1822
4,1,Udayapur,115,82,0,26.8998,86.7014
5,1,Ilam,86,28,0,26.875999999999998,87.9335
6,1,Okhaldhunga,26,19,0,27.3619,86.3782
7,1,Khotang,20,15,0,27.2317,86.822
8,1,Dhankuta,17,15,0,27.0074,87.3414
9,1,Taplejung,16,7,0,27.354,87.66799999999999
10,1,Terhathum,10,8,0,27.1984,87.5
11,1,Solukhumbu,9,7,0,27.791,86.6611
12,1,Panchthar,9,7,0,27.2036,87.8157
13,1,Bhojpur,8,6,0,27.1891,87.0224
14,1,Sankhuwasabha,6,6,0,27.6142,87.1423
15,2,Rautahat,1647,750,2,27.0487,85.3136
16,2,Parsa,1301,176,19,27.1736,84.8568
17,2,Mahottari,1027,344,1,26.6943,85.823
18,2,Sarlahi,1010,628,2,26.9627,85.5612
19,2,Dhanusa,996,580,9,26.835,86.0122
20,2,Saptari,637,353,3,26.6173,86.7014
21,2,Bara,366,141,6,27.1341,85.0649
22,2,Siraha,299,192,2,26.6397,86.1853
23,Bagmati,Kathmandu,1360,110,8,27.7307,85.3756
24,Bagmati,Lalitpur,220,30,1,27.541999999999998,85.3343
25,Bagmati,Chitwan,183,81,2,27.5291,84.3542
26,Bagmati,Dhading,169,125,1,27.9711,84.8985
27,Bagmati,Makwanpur,147,21,0,27.5546,85.0233
28,Bagmati,Bhaktapur,119,31,0,27.671,85.4298
29,Bagmati,Sindhupalchok,75,35,3,27.9512,85.6846
30,Bagmati,Nuwakot,65,21,0,27.8866,85.1479
31,Bagmati,Ramechhap,53,20,0,27.3193,86.1039
32,Bagmati,Kavrepalanchok,51,23,1,27.5259,85.5612
33,Bagmati,Sindhuli,46,17,0,27.2569,85.9713
34,Bagmati,Dolakha,20,9,1,27.7784,86.1752
35,Bagmati,Rasuwa,12,11,0,28.1727,85.3136
37,Gandaki,Syangja,328,192,2,28.0197,83.8049
38,Gandaki,Baglung,279,220,1,28.276971000000003,83.579071
40,Gandaki,Kaski,193,104,1,28.2622,84.0167
41,Gandaki,Gorkha,142,100,1,28.4764,84.6897
42,Gandaki,Lamjung,120,93,0,28.2765,84.3542
43,Gandaki,Parbat,108,92,0,28.178,83.6987
44,Gandaki,Myagdi,51,41,1,28.6029,83.3362
45,Gandaki,Manang,1,1,0,28.6667,84.0167
46,Gandaki,Mustang,1,1,0,28.9985,83.8473
48,5,Dang,724,559,1,27.9904,82.3018
49,5,Banke,703,415,3,28.051018,81.62859
50,5,Palpa,572,556,1,27.8253,83.6348
51,5,Rupandehi,450,311,1,27.6264,83.3789
52,5,Gulmi,379,350,3,28.0889,83.2934
53,5,Pyuthan,378,331,0,28.1017,82.8533
54,5,Arghakhanchi,350,320,1,27.977663,83.12822299999999
55,5,Bardiya,263,200,0,28.3102,81.4279
57,5,Rolpa,75,51,0,28.3816,82.6483
59,Karnali,Dailekh,975,805,1,28.9262,81.6473
60,Karnali,Surkhet,648,551,2,28.5175,81.7787
61,Karnali,Salyan,281,193,0,28.3525,82.1278
62,Karnali,Kalikot,80,54,0,29.2089,81.7349
63,Karnali,Jumla,76,68,0,29.2788,82.1278
65,Karnali,Jajarkot,30,12,0,28.8651,82.1714
66,Karnali,Mugu,12,4,0,29.5069,82.0843
67,Karnali,Dolpa,5,2,1,29.0539,83.0791
68,Karnali,Humla,5,2,0,30.0052,81.9535
69,Sudur Paschim,Kailali,1288,530,4,28.8314,80.8987
70,Sudur Paschim,Doti,771,537,0,29.2006,80.8987
71,Sudur Paschim,Achham,737,556,2,29.107758,81.235442
72,Sudur Paschim,Bajura,623,253,1,29.6155,81.6035
73,Sudur Paschim,Kanchanpur,580,483,0,28.8372,80.3213
74,Sudur Paschim,Baitadi,326,300,0,29.5186,80.4688
75,Sudur Paschim,Dadeldhura,312,267,0,29.2188,80.4994
76,Sudur Paschim,Bajhang,297,107,1,29.7767,81.2519
77,Sudur Paschim,Darchula,46,13,0,29.8812,80.7658
